symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,margin,leverage,pnl,pnl_pct_on_margin,hold_bars,exit_reason,entry_models,tp1_hit
BTCUSDT,SHORT,2025-10-18T09:00:00,2025-10-18T09:15:00,106570.40425,106850.2,0.00525474,140.0,4.0,-1.91884264,-0.01370602,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-10-19T11:00:00,2025-10-19T13:00:00,3952.1193,3917.25,0.14139249,139.70000203,4.0,-5.37532523,-0.03847763,8,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-10-22T11:00:00,2025-10-22T12:15:00,3819.68187,3845.12,0.14547407,138.9161637,4.0,-4.14660018,-0.02984966,5,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-10-22T17:30:00,2025-10-22T19:00:00,107689.792645,108152.99,0.00513715,138.30452245,4.0,-2.8230383,-0.02041176,6,STOP_EMA30,EMA_MACD,False
BTCUSDT,LONG,2025-10-23T07:00:00,2025-10-23T08:30:00,109959.742575,109585.1,0.00501559,137.87831688,4.0,-2.31951351,-0.0168229,6,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-10-23T17:00:00,2025-10-23T18:30:00,3893.521535,3875.54,0.14128362,137.52270024,4.0,-2.97955273,-0.0216659,6,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-10-24T12:30:00,2025-10-24T13:30:00,3983.22589,3936.03,0.13765201,137.07475778,4.0,-6.93264948,-0.05057568,4,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-10-25T09:00:00,2025-10-25T10:00:00,3960.241465,3934.5,0.13743958,136.07348211,4.0,-3.97191615,-0.02918949,4,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-10-25T19:00:00,2025-10-25T20:45:00,3958.82935,3945.46,0.13689596,135.48693338,4.0,-2.26303607,-0.01670298,7,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-10-26T09:15:00,2025-10-26T14:45:00,4009.154725,4066.86,0.13483117,135.13975926,4.0,7.34491054,0.05435048,22,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-10-26T23:00:00,2025-10-27T03:15:00,4167.22147,4209.24,0.13067486,136.13777543,4.0,5.05292853,0.03711629,17,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-27T06:45:00,2025-10-27T07:30:00,116227.570235,115650.0,0.00470851,136.81469056,4.0,-3.15621486,-0.02306927,3,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-10-27T17:00:00,2025-10-27T19:30:00,4224.737615,4199.52,0.12908936,136.34217399,4.0,-3.69031873,-0.0270666,10,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-10-28T20:00:00,2025-10-28T22:45:00,3995.927105,3995.24,0.1359334,135.79498872,4.0,-0.34110609,-0.00251192,11,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-10-29T09:00:00,2025-10-29T11:15:00,3988.66801,4009.27,0.13610239,135.71681579,4.0,-3.23939555,-0.02386879,9,STOP_EMA30,EMA_MACD+EMA_BB,False
BTCUSDT,SHORT,2025-10-29T18:30:00,2025-10-29T20:15:00,109591.875235,111329.97,0.00493587,135.23289985,4.0,-9.01519225,-0.06666419,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-10-30T12:15:00,2025-10-30T16:00:00,3848.4187,3790.17,0.13921612,133.94048076,4.0,7.68379219,0.05736721,15,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-31T11:45:00,2025-10-31T12:30:00,110581.233415,109768.2,0.00488279,134.986209,4.0,-4.40023858,-0.03259769,3,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-11-01T09:00:00,2025-11-01T11:15:00,3887.68279,3872.38,0.13822109,134.33993869,4.0,-2.54421006,-0.0189386,9,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-03T11:00:00,2025-11-03T12:15:00,3690.8554,3726.0,0.14517356,133.95365714,4.0,-5.53275933,-0.04130353,5,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2025-11-04T00:15:00,2025-11-04T00:30:00,105693.60143,106733.61,0.00503906,133.14906521,4.0,-5.6688375,-0.04257512,1,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2025-11-04T06:00:00,2025-11-04T09:15:00,3513.811365,3490.92,0.15063484,132.32560257,4.0,3.02617445,0.02286915,13,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-04T17:00:00,2025-11-04T22:00:00,3380.132185,3268.66,0.1570585,132.71962606,4.0,17.08995487,0.12876735,20,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-05T11:00:00,2025-11-05T11:30:00,3289.568235,3306.91,0.16425559,135.08249055,4.0,-3.28188516,-0.02429541,2,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2025-11-07T09:00:00,2025-11-07T13:30:00,101218.933515,100203.6,0.00531888,134.59276815,4.0,4.97189755,0.0369403,18,STOP_MACD,EMA_MACD,False
BTCUSDT,LONG,2025-11-09T18:45:00,2025-11-09T21:00:00,104669.418975,104382.72,0.00516899,135.25868502,4.0,-1.91417794,-0.01415198,9,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-11-10T00:30:00,2025-11-10T02:30:00,3635.975795,3619.66,0.14847228,134.96040216,4.0,-2.85334756,-0.02114211,8,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-11-10T09:45:00,2025-11-10T10:45:00,3629.79654,3606.72,0.14825151,134.53070238,4.0,-3.85026164,-0.02861995,4,STOP_EMA30,EMA_MACD,False
BTCUSDT,LONG,2025-11-10T20:00:00,2025-11-10T21:00:00,106394.99346,105594.0,0.00503638,133.96153087,4.0,-4.46117451,-0.03330191,4,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2025-11-11T20:30:00,2025-11-11T21:15:00,3428.26987,3438.72,0.15553847,133.30695906,4.0,-2.05262962,-0.01539777,3,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-12T07:45:00,2025-11-12T08:15:00,3423.087655,3459.62,0.15540324,132.98973015,4.0,-6.1050829,-0.04590642,2,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-11-13T06:00:00,2025-11-13T08:30:00,3537.388135,3546.35,0.14938166,132.10522884,4.0,0.91546605,0.00692982,10,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-13T17:00:00,2025-11-13T21:00:00,3290.33708,3191.34,0.16071764,132.20380252,4.0,15.49388912,0.117197,16,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-14T11:30:00,2025-11-14T14:15:00,3133.03339,3134.47,0.17151855,134.34333335,4.0,-0.67640249,-0.00503488,11,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-14T20:30:00,2025-11-15T01:00:00,3125.64449,3146.88,0.17176431,134.21854409,4.0,-4.07846111,-0.03038672,18,STOP_MACD,EMA_MACD+EMA_BB,False
ETHUSDT,SHORT,2025-11-15T08:30:00,2025-11-15T10:30:00,3144.186635,3168.17,0.16998672,133.61749458,4.0,-4.50606031,-0.03372358,8,STOP_EMA30,EMA_MACD+EMA_BB,False
ETHUSDT,LONG,2025-11-15T18:00:00,2025-11-15T19:30:00,3234.845,3197.13,0.16440567,132.95671582,4.0,-6.62354115,-0.04981727,6,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-11-15T20:00:00,2025-11-15T23:00:00,95728.940875,95540.06,0.00551556,131.99963775,4.0,0.61980134,0.00469548,12,STOP_MACD,EMA_MACD,False
ETHUSDT,LONG,2025-11-16T07:45:00,2025-11-16T08:00:00,3224.379325,3210.9,0.16382296,132.05684202,4.0,-2.62992154,-0.01991507,1,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-16T17:00:00,2025-11-16T18:15:00,3056.498365,3094.46,0.17230053,131.65907227,4.0,-6.9647352,-0.05289977,5,STOP_MACD,EMA_BB,False
