symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,margin,leverage,pnl,pnl_pct_on_margin,hold_bars,exit_reason,entry_models,tp1_hit
ETHUSDT,LONG,2025-12-20T20:30:00,2025-12-20T21:45:00,2987.0739,2978.9,0.16069238,120.0,4.0,-1.69695801,-0.01414132,5,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-12-21T09:00:00,2025-12-21T11:30:00,2996.598165,2996.52,0.15987906,119.77332504,4.0,-0.39576659,-0.0033043,10,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-12-22T00:00:00,2025-12-22T02:00:00,3050.1684,2994.04,0.15697866,119.70283657,4.0,-9.19048568,-0.07677751,8,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-12-22T08:15:00,2025-12-22T08:45:00,3055.706695,3027.84,0.15522039,118.57699534,4.0,-4.70319543,-0.03966364,2,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-12-22T20:00:00,2025-12-22T21:45:00,2973.942385,2988.68,0.15869823,117.98984511,4.0,-2.71733639,-0.02303026,7,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-12-23T06:00:00,2025-12-23T08:00:00,87408.69,87597.37,0.0053835,117.64111069,4.0,-1.39261612,-0.01183784,8,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-12-26T00:00:00,2025-12-26T01:30:00,2901.291525,2919.01,0.16192983,117.45140966,4.0,-3.24614179,-0.02763817,6,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-12-31T12:00:00,2025-12-31T15:00:00,3001.17502,2980.13,0.15599133,117.03932198,4.0,-3.65605339,-0.03123782,12,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2026-01-01T23:15:00,2026-01-02T01:30:00,3009.397335,3000.68,0.15495212,116.57812402,4.0,-1.72327923,-0.01478218,9,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-02T06:30:00,2026-01-02T07:45:00,3038.01019,3018.33,0.15319099,116.34894752,4.0,-3.3859385,-0.02910158,5,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-02T17:00:00,2026-01-02T18:30:00,3143.297885,3112.1,0.14751424,115.9202959,4.0,-4.97123624,-0.04288495,6,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-03T18:15:00,2026-01-03T20:00:00,3120.81421,3108.29,0.14778386,115.30149085,4.0,-2.21910049,-0.01924607,7,STOP_EMA30,EMA_BB,False
BTCUSDT,LONG,2026-01-04T00:00:00,2026-01-04T02:30:00,91537.089985,91163.52,0.00502586,115.01306091,4.0,-2.24479979,-0.01951778,10,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2026-01-05T00:00:00,2026-01-05T03:45:00,92033.193025,92878.22,0.0049861,114.72160243,4.0,3.84459182,0.03351236,15,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2026-01-05T11:00:00,2026-01-05T12:30:00,93031.808705,92816.91,0.00495146,115.1609269,4.0,-1.43215267,-0.0124361,6,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-05T17:45:00,2026-01-05T21:45:00,3218.20007,3238.32,0.14289597,114.96695768,4.0,2.50601269,0.02179768,16,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-06T06:30:00,2026-01-06T07:15:00,3252.741805,3221.4,0.14172118,115.24560554,4.0,-4.80880695,-0.0417266,3,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2026-01-06T18:00:00,2026-01-06T20:00:00,91689.35935,92424.97,0.00500151,114.64642155,4.0,-4.04750776,-0.03530427,8,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-07T09:00:00,2026-01-07T11:30:00,92148.379785,92194.69,0.00495456,114.13870851,4.0,-0.59478246,-0.00521105,10,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-07T19:00:00,2026-01-07T19:45:00,90651.15899,91186.07,0.00503228,114.04541998,4.0,-3.05784208,-0.02681249,3,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-08T06:15:00,2026-01-08T08:15:00,3113.10333,3133.8,0.14603638,113.65658221,4.0,-3.38737673,-0.02980361,8,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-08T20:15:00,2026-01-08T21:00:00,3090.45735,3113.02,0.14655213,113.22827494,4.0,-3.67025748,-0.03241467,3,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2026-01-09T08:00:00,2026-01-09T11:15:00,3103.7374,3100.22,0.14532944,112.76610421,4.0,0.15053471,0.00133493,13,STOP_MACD,EMA_MACD,False
ETHUSDT,LONG,2026-01-13T23:00:00,2026-01-14T01:00:00,3341.46469,3334.17,0.13498574,112.76251729,4.0,-1.34512528,-0.01192883,8,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-15T08:00:00,2026-01-15T11:45:00,3329.66702,3349.96,0.1352441,112.57945185,4.0,2.38315369,0.02116864,15,STOP_MACD,EMA_MACD,False
BTCUSDT,LONG,2026-01-15T17:30:00,2026-01-15T18:00:00,97098.8301,96258.36,0.00464862,112.84381504,4.0,-4.26656089,-0.03780943,2,STOP_EMA30,EMA_MACD,False
