symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,margin,leverage,pnl,pnl_pct_on_margin,hold_bars,exit_reason,entry_models,tp1_hit
ETHUSDT,LONG,2025-12-20T20:30:00,2025-12-20T21:45:00,2987.0739,2978.9,0.16069238,120.0,4.0,-1.69695801,-0.01414132,5,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-12-21T09:00:00,2025-12-21T11:30:00,2996.598165,2996.52,0.15987906,119.77332504,4.0,-0.39576659,-0.0033043,10,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-12-22T00:00:00,2025-12-22T02:00:00,3050.1684,2994.04,0.15697866,119.70283657,4.0,-9.19048568,-0.07677751,8,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-12-22T08:15:00,2025-12-22T08:45:00,3055.706695,3027.84,0.15522039,118.57699534,4.0,-4.70319543,-0.03966364,2,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-12-22T20:00:00,2025-12-22T21:45:00,2973.942385,2988.68,0.15869823,117.98984511,4.0,-2.71733639,-0.02303026,7,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-12-23T06:00:00,2025-12-23T08:00:00,87408.69,87597.37,0.0053835,117.64111069,4.0,-1.39261612,-0.01183784,8,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-12-26T00:00:00,2025-12-26T01:30:00,2901.291525,2919.01,0.16192983,117.45140966,4.0,-3.24614179,-0.02763817,6,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-01T23:15:00,2026-01-02T01:30:00,3009.397335,3000.68,0.15556513,117.03932198,4.0,-1.73009674,-0.01478218,9,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-02T06:30:00,2026-01-02T07:45:00,3038.01019,3018.33,0.15379703,116.80923882,4.0,-3.39933371,-0.02910158,5,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-02T17:00:00,2026-01-02T18:30:00,3143.297885,3112.1,0.14809782,116.3788914,4.0,-4.99090309,-0.04288495,6,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-03T18:15:00,2026-01-03T20:00:00,3120.81421,3108.29,0.14836851,115.75763828,4.0,-2.22787954,-0.01924607,7,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2026-01-04T00:00:00,2026-01-04T02:30:00,3152.691955,3142.78,0.14650092,115.46806727,4.0,-1.82102749,-0.01577083,10,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2026-01-04T06:00:00,2026-01-04T08:15:00,91807.515015,91234.36,0.00502039,115.22737411,4.0,-3.24503811,-0.02816204,9,STOP_EMA30,EMA_BB,False
BTCUSDT,LONG,2026-01-05T00:00:00,2026-01-05T03:45:00,92033.193025,92878.22,0.00499019,114.81584588,4.0,3.84775014,0.03351236,15,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-05T17:45:00,2026-01-05T21:45:00,3218.20007,3238.32,0.14325465,115.25553125,4.0,2.51230292,0.02179768,16,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-06T06:30:00,2026-01-06T07:15:00,3252.741805,3221.4,0.14207691,115.53487854,4.0,-4.82087733,-0.0417266,3,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2026-01-06T18:00:00,2026-01-06T20:00:00,91689.35935,92424.97,0.00501407,114.93419056,4.0,-4.05766723,-0.03530427,8,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-07T09:00:00,2026-01-07T11:30:00,92148.379785,92194.69,0.004967,114.42520313,4.0,-0.5962754,-0.00521105,10,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-07T19:00:00,2026-01-07T19:45:00,90651.15899,91186.07,0.00504491,114.33168045,4.0,-3.06551743,-0.02681249,3,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-08T06:15:00,2026-01-08T08:15:00,3113.10333,3133.8,0.14640294,113.94186667,4.0,-3.39587924,-0.02980361,8,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-08T20:15:00,2026-01-08T21:00:00,3090.45735,3113.02,0.14691998,113.51248432,4.0,-3.67947004,-0.03241467,3,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2026-01-09T08:00:00,2026-01-09T11:15:00,3103.7374,3100.22,0.14569422,113.04915352,4.0,0.15091256,0.00133493,13,STOP_MACD,EMA_MACD,False
ETHUSDT,LONG,2026-01-13T23:00:00,2026-01-14T01:00:00,3341.46469,3334.17,0.13532456,113.04555759,4.0,-1.34850162,-0.01192883,8,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-15T08:00:00,2026-01-15T11:45:00,3329.66702,3349.96,0.13558357,112.86203265,4.0,2.38913555,0.02116864,15,STOP_MACD,EMA_MACD,False
BTCUSDT,LONG,2026-01-15T17:30:00,2026-01-15T18:00:00,97098.8301,96258.36,0.00466029,113.12705941,4.0,-4.2772702,-0.03780943,2,STOP_EMA30,EMA_MACD,False
