symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,margin,leverage,pnl,pnl_pct_on_margin,hold_bars,exit_reason,entry_models,tp1_hit
ETHUSDT,LONG,2025-09-18T08:45:00,2025-09-18T10:00:00,4609.34366,4587.24,0.08678025,100.0,4.0,-2.2373939,-0.02237394,5,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-09-18T20:45:00,2025-09-18T21:00:00,4611.757275,4594.46,0.0865269,99.76026061,4.0,-1.81531368,-0.01819676,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2025-09-19T11:30:00,2025-09-19T12:30:00,4502.446185,4519.09,0.08845216,99.5627676,4.0,-1.79137104,-0.01799238,4,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-09-20T09:30:00,2025-09-20T10:00:00,4457.32397,4472.84,0.08917252,99.36770045,4.0,-1.70213355,-0.01712965,2,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2025-09-22T00:15:00,2025-09-22T04:15:00,4420.97857,4301.36,0.08973723,99.18158827,4.0,10.42115126,0.10507143,16,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-09-22T06:00:00,2025-09-22T09:45:00,112841.353695,112336.62,0.00355217,100.20783434,4.0,1.47295048,0.01469896,15,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-09-22T19:30:00,2025-09-22T20:30:00,111824.39143,112621.27,0.00358917,100.33909613,4.0,-3.18235921,-0.03171604,4,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2025-09-23T11:15:00,2025-09-23T11:30:00,4182.95614,4194.5,0.09563075,100.00480596,4.0,-1.42440492,-0.01424336,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2025-09-23T17:30:00,2025-09-23T19:15:00,4138.42304,4170.18,0.09650668,99.8463647,4.0,-3.38549298,-0.03390702,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-09-25T00:15:00,2025-09-25T07:15:00,4133.11102,4012.59,0.0962876,99.49183998,4.0,11.29094831,0.11348617,28,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-09-25T12:15:00,2025-09-25T14:00:00,3936.52634,4001.14,0.1022272,100.60501612,4.0,-6.92985169,-0.06888177,7,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-09-25T17:00:00,2025-09-25T20:45:00,109994.76,109163.44,0.00363275,99.89593415,4.0,2.70152079,0.02704335,15,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-09-26T07:30:00,2025-09-26T07:45:00,3903.046635,3938.11,0.10263787,100.15010288,4.0,-3.92074912,-0.03914873,1,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2025-09-26T07:45:00,2025-09-26T08:00:00,109156.03997,109438.26,0.00365502,99.74200395,4.0,-1.35110818,-0.01354603,1,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-09-26T18:00:00,2025-09-26T19:30:00,4056.65587,4012.74,0.09820003,99.59093441,4.0,-4.62950583,-0.04648521,6,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-09-28T12:30:00,2025-09-28T13:15:00,3965.692525,3998.2,0.09996947,99.11204928,4.0,-3.56821365,-0.03600181,3,STOP_EMA30,EMA_BB,False
BTCUSDT,LONG,2025-09-28T20:30:00,2025-09-29T01:15:00,111110.07549,112042.97,0.00355465,98.73936998,4.0,2.99882146,0.03037108,19,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-09-29T08:15:00,2025-09-29T11:00:00,112370.032595,111923.15,0.00352491,99.02345383,4.0,-1.89146416,-0.01910117,11,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-09-29T20:00:00,2025-09-30T02:00:00,114540.5535,114408.59,0.00345095,98.81846366,4.0,-0.77143652,-0.0078066,24,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-09-30T20:00:00,2025-09-30T22:00:00,114338.961565,114130.31,0.00345378,98.72550906,4.0,-1.03627074,-0.01049648,8,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-01T08:15:00,2025-10-01T12:30:00,115262.45473,116453.18,0.00342197,98.6060859,4.0,3.75745354,0.0381057,17,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-01T23:15:00,2025-10-02T02:00:00,118530.118885,118701.5,0.00333978,98.96605428,4.0,0.25545446,0.00258123,11,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-02T12:30:00,2025-10-02T14:45:00,119389.926665,118814.09,0.00331605,98.97576516,4.0,-2.22546227,-0.02248492,9,STOP_EMA30,EMA_BB,False
BTCUSDT,LONG,2025-10-03T09:45:00,2025-10-03T13:00:00,120480.45,120269.11,0.00327812,98.73738281,4.0,-1.00848066,-0.01021377,13,STOP_MACD,EMA_MACD,False
ETHUSDT,LONG,2025-10-04T06:00:00,2025-10-04T07:45:00,4514.70191,4498.29,0.08737741,98.62073676,4.0,-1.74904289,-0.01773504,7,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-10-05T07:45:00,2025-10-05T08:45:00,4612.878955,4587.54,0.08535238,98.43005315,4.0,-2.47685127,-0.02516357,4,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-10-05T20:00:00,2025-10-05T21:15:00,4490.39429,4501.26,0.08744588,98.16661922,4.0,-1.26467481,-0.01288294,5,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-10-06T07:00:00,2025-10-06T07:45:00,4580.210025,4533.19,0.08560694,98.02444508,4.0,-4.33730875,-0.04424722,3,STOP_EMA30,EMA_BB,False
BTCUSDT,LONG,2025-10-06T11:15:00,2025-10-06T15:00:00,124552.458865,124724.02,0.00313362,97.57503029,4.0,0.22515233,0.00230748,15,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-10-07T12:45:00,2025-10-07T13:30:00,4754.58119,4687.86,0.08209508,97.58193352,4.0,-5.78755278,-0.05930968,3,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2025-10-07T23:45:00,2025-10-08T00:45:00,4441.02845,4471.6,0.08735595,96.98756513,4.0,-2.98203525,-0.03074657,4,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-08T18:00:00,2025-10-08T19:30:00,124056.576155,123432.01,0.00311709,96.6738436,4.0,-2.25540579,-0.02333005,6,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-10-09T08:00:00,2025-10-09T10:45:00,4397.244225,4354.7,0.08772115,96.4328352,4.0,3.42493628,0.03551629,11,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-10-10T20:45:00,2025-10-10T22:45:00,114095.41977,113700.0,0.00169612,96.75989958,4.0,19.45928878,0.20110902,8,RUNNER_EMA10,EMA_BB,True
BTCUSDT,SHORT,2025-10-11T07:00:00,2025-10-11T09:00:00,111230.80315,111550.16,0.00354903,98.69034687,4.0,-1.44966931,-0.01468907,8,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-10-11T18:15:00,2025-10-11T22:15:00,3810.305955,3740.86,0.10343483,98.52958948,4.0,6.87070928,0.06973245,16,STOP_MACD,EMA_MACD,False
BTCUSDT,SHORT,2025-10-12T00:30:00,2025-10-12T02:15:00,109577.716505,110447.44,0.00362121,99.20089568,4.0,-3.46815136,-0.03496089,7,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-12T20:15:00,2025-10-12T21:30:00,115403.736335,114622.81,0.00342582,98.8382084,4.0,-2.99052794,-0.0302568,5,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-13T06:45:00,2025-10-13T09:00:00,115394.05183,114801.34,0.0034152,98.52334149,4.0,-2.33869239,-0.02373744,9,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-10-13T17:45:00,2025-10-13T21:45:00,4240.97193,4258.29,0.0926898,98.27370852,4.0,1.29009047,0.01312752,16,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-10-14T06:30:00,2025-10-14T08:15:00,111669.62393,111973.1,0.00352422,98.38699377,4.0,-1.38478168,-0.01407484,7,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-10-15T07:00:00,2025-10-15T10:15:00,4125.29868,4127.57,0.09524913,98.23277368,4.0,-0.09809017,-0.00099855,13,STOP_EMA30,EMA_MACD,False
BTCUSDT,SHORT,2025-10-15T12:15:00,2025-10-15T14:15:00,111302.55536,111918.76,0.00352938,98.20724742,4.0,-2.48995332,-0.02535407,8,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-10-15T23:00:00,2025-10-16T01:00:00,110688.77741,111005.02,0.00353938,97.94253893,4.0,-1.433168,-0.01463274,8,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2025-10-16T06:00:00,2025-10-16T06:15:00,110772.062295,111316.46,0.00353098,97.78355133,4.0,-2.235935,-0.02286617,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2025-10-16T08:30:00,2025-10-16T09:30:00,3986.11185,4019.81,0.09788417,97.54431246,4.0,-3.61197665,-0.03702909,4,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2025-10-17T06:00:00,2025-10-17T11:00:00,3889.89639,3777.43,0.09991784,97.1675077,4.0,10.93095728,0.11249601,20,STOP_MACD,EMA_BB,False
