symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,margin,leverage,pnl,pnl_pct_on_margin,hold_bars,exit_reason,entry_models,tp1_hit
ETHUSDT,LONG,2026-01-18T18:15:00,2026-01-18T20:00:00,3367.273345,3343.73,0.16630666,140.0,4.0,-4.36184902,-0.03115606,7,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-19T00:00:00,2026-01-19T03:15:00,92309.937085,92548.12,0.0060387,139.35798114,4.0,-1.8848358,-0.01352514,13,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-19T18:15:00,2026-01-19T19:00:00,3205.853995,3220.6,0.17351119,139.06288794,4.0,-3.0046216,-0.02160621,3,STOP_EMA30,EMA_MACD,False
BTCUSDT,SHORT,2026-01-19T23:00:00,2026-01-20T01:15:00,92303.566655,92857.18,0.00600675,138.61109083,4.0,-3.7703021,-0.02720058,9,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2026-01-20T06:15:00,2026-01-20T10:15:00,3136.98745,3108.48,0.17603156,138.05219965,4.0,4.57845118,0.03316464,16,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-20T17:30:00,2026-01-20T20:15:00,89553.477985,89768.57,0.0061935,138.66225912,4.0,-1.77642346,-0.01281115,11,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-20T23:00:00,2026-01-21T00:45:00,2939.28445,2960.0,0.18832134,138.38249949,4.0,-4.34556469,-0.03140256,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-21T08:30:00,2026-01-21T11:15:00,2954.990855,2968.71,0.18645489,137.74312275,4.0,-2.99980285,-0.02177824,11,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-21T12:00:00,2026-01-21T14:00:00,88251.453955,89578.8,0.00622278,137.29229589,4.0,-8.70241869,-0.06338607,8,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2026-01-23T07:00:00,2026-01-23T11:00:00,2937.397285,2939.16,0.1852568,136.0432038,4.0,-0.76202381,-0.00560134,16,STOP_MACD,EMA_MACD+EMA_BB,False
BTCUSDT,SHORT,2026-01-25T08:30:00,2026-01-25T10:15:00,88184.54447,88625.7,0.00616462,135.90604679,4.0,-3.15554328,-0.02321856,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-25T17:00:00,2026-01-25T21:30:00,2879.53421,2808.56,0.18813297,135.43382778,4.0,12.92454141,0.09543067,18,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2026-01-27T07:15:00,2026-01-27T07:30:00,88657.497065,88451.84,0.0061907,137.2129264,4.0,-1.71173269,-0.01247501,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2026-01-27T17:00:00,2026-01-27T17:30:00,2964.349865,2921.96,0.18478595,136.94254813,4.0,-8.26813422,-0.06037666,2,STOP_EMA30,EMA_BB,False
BTCUSDT,LONG,2026-01-28T09:45:00,2026-01-28T14:30:00,89701.600875,89710.71,0.0060536,135.75433421,4.0,-0.37929296,-0.00279397,19,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-28T20:15:00,2026-01-28T20:30:00,3036.558015,3014.04,0.17871659,135.67082422,4.0,-4.45687978,-0.03285069,1,STOP_EMA30,EMA_MACD+EMA_BB,False
ETHUSDT,SHORT,2026-01-29T11:15:00,2026-01-29T12:45:00,2920.163175,2936.34,0.18494373,135.01647079,4.0,-3.42505186,-0.02536766,6,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-30T06:30:00,2026-01-30T07:00:00,2703.089275,2745.81,0.19904148,134.50671984,4.0,-8.93701895,-0.06644292,2,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-30T17:00:00,2026-01-30T18:45:00,2708.581025,2740.27,0.19674569,133.22540768,4.0,-6.66348428,-0.05001662,7,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2026-01-31T07:30:00,2026-01-31T10:45:00,2671.02744,2651.67,0.19807011,132.26267739,4.0,3.41242343,0.02580035,13,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-31T17:00:00,2026-01-31T20:45:00,78728.499845,77999.03,0.00674271,132.71078983,4.0,4.4958939,0.03387738,15,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-02-01T06:00:00,2026-02-01T08:30:00,78593.183125,78863.0,0.00678484,133.31048776,4.0,-2.25798939,-0.01693782,10,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2026-02-01T11:00:00,2026-02-01T11:30:00,2389.959675,2420.12,0.2225385,132.9645077,4.0,-7.14000451,-0.05369857,2,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2026-02-01T20:15:00,2026-02-01T22:00:00,76573.70689,77491.44,0.00689193,131.93512302,4.0,-6.7496731,-0.05115903,7,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2026-02-01T23:00:00,2026-02-02T00:15:00,2256.17066,2313.93,0.23218211,130.96061531,4.0,-13.8351236,-0.10564339,5,STOP_EMA30,EMA_BB,False
BTCUSDT,LONG,2026-02-03T07:30:00,2026-02-03T08:00:00,78958.249985,78488.66,0.00653481,128.99436283,4.0,-3.48023754,-0.02697976,2,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2026-02-03T09:00:00,2026-02-03T12:15:00,2279.605455,2294.72,0.22543942,128.47823484,4.0,-3.81990763,-0.02973194,13,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-02-03T17:00:00,2026-02-03T19:45:00,75585.53138,74935.0,0.00676927,127.91466865,4.0,3.99605538,0.03124001,11,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-02-04T09:15:00,2026-02-04T12:45:00,76043.62321,76180.85,0.00675641,128.44546351,4.0,-1.33855673,-0.01042121,14,STOP_MACD,EMA_MACD,False
ETHUSDT,SHORT,2026-02-05T11:00:00,2026-02-05T14:30:00,2084.598405,2086.35,0.24605083,128.22929379,4.0,-0.84148754,-0.00656237,14,STOP_MACD,EMA_MACD,False
ETHUSDT,SHORT,2026-02-05T20:45:00,2026-02-05T22:30:00,1866.785615,1875.18,0.27444557,128.08276217,4.0,-2.71458817,-0.02119402,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-02-06T08:15:00,2026-02-06T09:15:00,1872.34726,1904.29,0.27275716,127.67402929,4.0,-9.12465291,-0.07146836,4,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2026-02-06T17:15:00,2026-02-06T18:45:00,2073.094985,2044.61,0.24382477,126.3679789,4.0,-7.34694442,-0.05813929,6,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2026-02-06T23:00:00,2026-02-07T00:30:00,71228.30243,69734.97,0.00703715,125.31110025,4.0,-10.90559951,-0.0870282,6,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2026-02-07T17:30:00,2026-02-07T21:45:00,2071.452525,2100.42,0.23897482,123.75624664,4.0,6.52370803,0.05271417,17,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2026-02-08T08:00:00,2026-02-08T14:30:00,69726.433,71142.66,0.00715034,124.64184436,4.0,9.72359345,0.07801227,26,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-02-08T19:30:00,2026-02-08T20:45:00,2122.59913,2104.59,0.23739806,125.97522767,4.0,-4.67674308,-0.03712431,5,STOP_EMA30,EMA_MACD,False
BTCUSDT,LONG,2026-02-08T23:00:00,2026-02-08T23:15:00,71473.049,70514.0,0.007012,125.29226519,4.0,-7.12309745,-0.05685185,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2026-02-09T08:00:00,2026-02-09T12:00:00,2063.869545,2036.96,0.24084268,124.26696608,4.0,6.08590493,0.04897444,16,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-02-09T18:00:00,2026-02-09T20:30:00,2129.359255,2129.37,0.23498366,125.09115697,4.0,-0.39776781,-0.00317982,10,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-02-10T06:45:00,2026-02-10T09:00:00,2005.776815,2021.63,0.24929483,125.00744906,4.0,-4.35372179,-0.0348277,9,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-02-10T11:30:00,2026-02-10T13:15:00,68563.410385,68734.86,0.00725576,124.36992634,4.0,-1.64247876,-0.0132064,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-02-11T23:45:00,2026-02-12T00:00:00,1938.26823,1953.22,0.25612992,124.11212045,4.0,-4.22828624,-0.03406828,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2026-02-12T11:00:00,2026-02-12T12:30:00,1991.64299,1982.78,0.24802108,123.49235926,4.0,-2.59250458,-0.02099324,6,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-02-12T17:00:00,2026-02-12T19:30:00,65641.739475,65979.2,0.00750143,123.10174633,4.0,-2.92637504,-0.023772,10,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-02-13T06:00:00,2026-02-13T07:00:00,1932.167395,1946.78,0.25394172,122.66447903,4.0,-4.10476071,-0.03346332,4,STOP_EMA30,EMA_MACD,False
BTCUSDT,SHORT,2026-02-13T07:30:00,2026-02-13T08:15:00,66028.318735,66414.04,0.00739454,122.06233569,4.0,-3.24397344,-0.02657637,3,STOP_EMA30,EMA_MACD,False
BTCUSDT,LONG,2026-02-14T07:30:00,2026-02-14T12:45:00,69285.3724,69640.2,0.00701913,121.58083744,4.0,2.10052775,0.0172768,21,STOP_EMA30,EMA_BB,False
