symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,margin,leverage,pnl,pnl_pct_on_margin,hold_bars,exit_reason,entry_models,tp1_hit
ETHUSDT,LONG,2025-12-21T09:45:00,2025-12-21T11:30:00,3008.506,2996.52,0.15954763,120.0,4.0,-2.29557295,-0.01912977,7,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-12-22T00:00:00,2025-12-22T02:00:00,3050.1684,2994.04,0.1569769,119.70149125,4.0,-9.19038239,-0.07677751,8,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-12-22T08:15:00,2025-12-22T08:45:00,3055.706695,3027.84,0.15521864,118.57566267,4.0,-4.70314257,-0.03966364,2,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-12-22T20:00:00,2025-12-22T21:45:00,2973.942385,2988.68,0.15869644,117.98851904,4.0,-2.71730585,-0.02303026,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-12-23T06:15:00,2025-12-23T08:00:00,2948.999855,2966.26,0.15956568,117.63978854,4.0,-3.13167567,-0.02662089,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-12-26T00:00:00,2025-12-26T01:30:00,2901.291525,2919.01,0.16164029,117.24140062,4.0,-3.24033752,-0.02763817,6,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-12-31T12:00:00,2025-12-31T15:00:00,3001.17502,2980.13,0.15571241,116.83004977,4.0,-3.64951618,-0.03123782,12,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2026-01-02T09:00:00,2026-01-02T11:30:00,3045.78183,3049.18,0.15282733,116.36967646,4.0,0.14674255,0.001261,10,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-02T17:00:00,2026-01-02T18:30:00,3143.297885,3112.1,0.14808007,116.36494259,4.0,-4.99030489,-0.04288495,6,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-04T00:00:00,2026-01-04T02:30:00,3152.691955,3142.78,0.14685071,115.74376393,4.0,-1.82537545,-0.01577083,10,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2026-01-05T00:00:00,2026-01-05T03:45:00,92033.193025,92878.22,0.00502004,115.50249607,4.0,3.87076141,0.03351236,15,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-05T17:45:00,2026-01-05T21:45:00,3218.20007,3238.32,0.14411138,115.94481096,4.0,2.52732762,0.02179768,16,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-06T06:30:00,2026-01-06T07:15:00,3252.741805,3221.4,0.1429266,116.22582887,4.0,-4.84970834,-0.0417266,3,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2026-01-06T18:00:00,2026-01-06T20:00:00,91689.35935,92424.97,0.00504406,115.62154851,4.0,-4.0819339,-0.03530427,8,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-07T19:00:00,2026-01-07T19:45:00,90651.15899,91186.07,0.00507923,115.10951711,4.0,-3.08637317,-0.02681249,3,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-08T06:15:00,2026-01-08T08:15:00,3113.10333,3133.8,0.14739896,114.7170513,4.0,-3.41898254,-0.02980361,8,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-08T20:15:00,2026-01-08T21:00:00,3090.45735,3113.02,0.14791953,114.28474772,4.0,-3.7045027,-0.03241467,3,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2026-01-09T09:00:00,2026-01-09T11:15:00,3088.250665,3100.22,0.14742102,113.81826472,4.0,-2.12945582,-0.01870926,9,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-13T23:00:00,2026-01-14T01:00:00,3341.46469,3334.17,0.13591749,113.54087692,4.0,-1.3544102,-0.01192883,8,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2026-01-15T08:45:00,2026-01-15T11:45:00,96787.9645,96581.08,0.00468474,113.35654785,4.0,-1.33155282,-0.01174659,12,STOP_EMA30,EMA_MACD,False
