symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,margin,leverage,pnl,pnl_pct_on_margin,hold_bars,exit_reason,entry_models,tp1_hit
BTCUSDT,SHORT,2025-10-18T09:00:00,2025-10-18T09:15:00,106570.40425,106850.2,0.00525474,140.0,4.0,-1.91884264,-0.01370602,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-10-18T18:00:00,2025-10-18T21:00:00,3892.28969,3878.87,0.14356588,139.70000203,4.0,-2.37287901,-0.01698553,12,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2025-10-19T09:00:00,2025-10-19T09:30:00,106156.22645,106953.44,0.00525024,139.33650617,4.0,-4.63311621,-0.03325127,2,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2025-10-22T17:30:00,2025-10-22T19:00:00,107689.792645,108152.99,0.00515022,138.65665852,4.0,-2.83022601,-0.02041176,6,STOP_EMA30,EMA_MACD,False
BTCUSDT,LONG,2025-10-23T06:15:00,2025-10-23T08:30:00,110045.871575,109585.1,0.00502443,138.22936779,4.0,-2.75652117,-0.01994165,9,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-10-23T17:00:00,2025-10-23T18:30:00,3893.521535,3875.54,0.14158133,137.81249145,4.0,-2.98583131,-0.0216659,6,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-10-25T08:45:00,2025-10-25T10:00:00,3959.840865,3934.5,0.13875669,137.36360507,4.0,-3.95437166,-0.02878762,5,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-10-25T19:00:00,2025-10-25T20:45:00,3958.82935,3945.46,0.13820169,136.77922359,4.0,-2.28462117,-0.01670298,7,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-10-26T09:15:00,2025-10-26T14:45:00,4009.154725,4066.86,0.13611721,136.42873808,4.0,7.41496715,0.05435048,22,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-10-26T23:00:00,2025-10-27T03:15:00,4167.22147,4209.24,0.13192126,137.43627344,4.0,5.10112396,0.03711629,17,STOP_MACD,EMA_BB,False
