symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,margin,leverage,pnl,pnl_pct_on_margin,hold_bars,exit_reason,entry_models,tp1_hit
ETHUSDT,LONG,2026-01-18T18:15:00,2026-01-18T20:00:00,3367.273345,3343.73,0.16630666,140.0,4.0,-4.36184902,-0.03115606,7,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-19T00:00:00,2026-01-19T03:15:00,92309.937085,92548.12,0.0060387,139.35798114,4.0,-1.8848358,-0.01352514,13,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-19T18:15:00,2026-01-19T19:00:00,3205.853995,3220.6,0.17351119,139.06288794,4.0,-3.0046216,-0.02160621,3,STOP_EMA30,EMA_MACD,False
BTCUSDT,SHORT,2026-01-19T23:00:00,2026-01-20T01:15:00,92303.566655,92857.18,0.00600675,138.61109083,4.0,-3.7703021,-0.02720058,9,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2026-01-20T06:15:00,2026-01-20T10:15:00,3136.98745,3108.48,0.17603156,138.05219965,4.0,4.57845118,0.03316464,16,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-20T17:30:00,2026-01-20T20:15:00,89553.477985,89768.57,0.0061935,138.66225912,4.0,-1.77642346,-0.01281115,11,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-20T23:00:00,2026-01-21T00:45:00,2939.28445,2960.0,0.18832134,138.38249949,4.0,-4.34556469,-0.03140256,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-21T08:30:00,2026-01-21T11:15:00,2954.990855,2968.71,0.18645489,137.74312275,4.0,-2.99980285,-0.02177824,11,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-21T12:00:00,2026-01-21T14:00:00,88251.453955,89578.8,0.00622278,137.29229589,4.0,-8.70241869,-0.06338607,8,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2026-01-23T07:00:00,2026-01-23T11:00:00,2937.397285,2939.16,0.1852568,136.0432038,4.0,-0.76202381,-0.00560134,16,STOP_MACD,EMA_MACD+EMA_BB,False
BTCUSDT,SHORT,2026-01-25T08:30:00,2026-01-25T10:15:00,88184.54447,88625.7,0.00616462,135.90604679,4.0,-3.15554328,-0.02321856,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-25T17:00:00,2026-01-25T21:30:00,2879.53421,2808.56,0.18813297,135.43382778,4.0,12.92454141,0.09543067,18,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2026-01-27T07:15:00,2026-01-27T07:30:00,88657.497065,88451.84,0.0061907,137.2129264,4.0,-1.71173269,-0.01247501,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2026-01-27T17:00:00,2026-01-27T17:30:00,2964.349865,2921.96,0.18478595,136.94254813,4.0,-8.26813422,-0.06037666,2,STOP_EMA30,EMA_BB,False
BTCUSDT,LONG,2026-01-28T09:45:00,2026-01-28T14:30:00,89701.600875,89710.71,0.0060536,135.75433421,4.0,-0.37929296,-0.00279397,19,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-01-28T20:15:00,2026-01-28T20:30:00,3036.558015,3014.04,0.17871659,135.67082422,4.0,-4.45687978,-0.03285069,1,STOP_EMA30,EMA_MACD+EMA_BB,False
ETHUSDT,SHORT,2026-01-29T11:15:00,2026-01-29T12:45:00,2920.163175,2936.34,0.18494373,135.01647079,4.0,-3.42505186,-0.02536766,6,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-30T06:30:00,2026-01-30T07:00:00,2703.089275,2745.81,0.19904148,134.50671984,4.0,-8.93701895,-0.06644292,2,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-01-30T18:00:00,2026-01-30T18:45:00,2697.757285,2740.27,0.19753505,133.22540768,4.0,-8.82743185,-0.06625937,3,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2026-01-31T07:30:00,2026-01-31T10:45:00,2671.02744,2651.67,0.19761643,131.95972473,4.0,3.40460715,0.02580035,13,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-01-31T17:00:00,2026-01-31T20:45:00,78728.499845,77999.03,0.00672726,132.40681075,4.0,4.48559589,0.03387738,15,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-02-01T06:00:00,2026-02-01T08:30:00,78593.183125,78863.0,0.0067693,133.00513505,4.0,-2.25281738,-0.01693782,10,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2026-02-01T11:00:00,2026-02-01T11:30:00,2389.959675,2420.12,0.22202876,132.65994747,4.0,-7.12365006,-0.05369857,2,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2026-02-01T20:15:00,2026-02-01T22:00:00,76573.70689,77491.44,0.00687614,131.63292063,4.0,-6.73421272,-0.05115903,7,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2026-02-01T23:00:00,2026-02-02T00:15:00,2256.17066,2313.93,0.23165029,130.66064508,4.0,-13.80343372,-0.10564339,5,STOP_EMA30,EMA_BB,False
BTCUSDT,LONG,2026-02-03T07:30:00,2026-02-03T08:00:00,78958.249985,78488.66,0.00651985,128.69889637,4.0,-3.47226593,-0.02697976,2,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2026-02-03T09:00:00,2026-02-03T12:15:00,2279.605455,2294.72,0.22492305,128.18395059,4.0,-3.81115798,-0.02973194,13,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-02-03T17:00:00,2026-02-03T19:45:00,75585.53138,74935.0,0.00675376,127.62167527,4.0,3.98690227,0.03124001,11,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-02-04T09:15:00,2026-02-04T12:45:00,76043.62321,76180.85,0.00674093,128.15125433,4.0,-1.33549071,-0.01042121,14,STOP_MACD,EMA_MACD,False
ETHUSDT,SHORT,2026-02-05T11:00:00,2026-02-05T14:30:00,2084.598405,2086.35,0.24548724,127.93557975,4.0,-0.83956008,-0.00656237,14,STOP_MACD,EMA_MACD,False
ETHUSDT,SHORT,2026-02-05T20:45:00,2026-02-05T22:30:00,1866.785615,1875.18,0.27381695,127.78938377,4.0,-2.7083703,-0.02119402,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-02-06T08:15:00,2026-02-06T09:15:00,1872.34726,1904.29,0.2721324,127.3815871,4.0,-9.10375255,-0.07146836,4,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2026-02-06T17:15:00,2026-02-06T18:45:00,2073.094985,2044.61,0.24326628,126.07852827,4.0,-7.33011596,-0.05813929,6,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2026-02-06T23:00:00,2026-02-07T00:30:00,71228.30243,69734.97,0.00702103,125.02407044,4.0,-10.88061982,-0.0870282,6,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2026-02-07T17:30:00,2026-02-07T21:45:00,2071.452525,2100.42,0.23842744,123.47277828,4.0,6.50876523,0.05271417,17,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2026-02-08T08:00:00,2026-02-08T14:30:00,69726.433,71142.66,0.00713396,124.35634751,4.0,9.7013212,0.07801227,26,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-02-08T19:30:00,2026-02-08T20:45:00,2122.59913,2104.59,0.23685429,125.68667665,4.0,-4.66603082,-0.03712431,5,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2026-02-09T08:00:00,2026-02-09T12:00:00,2063.869545,2036.96,0.2422736,125.00527852,4.0,6.12206336,0.04897444,16,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2026-02-09T18:00:00,2026-02-09T20:30:00,2129.359255,2129.37,0.23637978,125.83436621,4.0,-0.40013109,-0.00317982,10,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-02-10T06:45:00,2026-02-10T09:00:00,2005.776815,2021.63,0.25077598,125.75016096,4.0,-4.37958874,-0.0348277,9,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-02-10T11:30:00,2026-02-10T13:15:00,68563.410385,68734.86,0.00729887,125.1088505,4.0,-1.65223729,-0.0132064,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-02-11T23:45:00,2026-02-12T00:00:00,1938.26823,1953.22,0.25765167,124.8495129,4.0,-4.25340793,-0.03406828,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2026-02-12T11:00:00,2026-02-12T12:30:00,1991.64299,1982.78,0.24949465,124.2260695,4.0,-2.60790754,-0.02099324,6,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2026-02-12T17:00:00,2026-02-12T19:30:00,65641.739475,65979.2,0.007546,123.8331358,4.0,-2.94376163,-0.023772,10,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2026-02-13T06:00:00,2026-02-13T07:00:00,1932.167395,1946.78,0.25545048,123.39327055,4.0,-4.1291485,-0.03346332,4,STOP_EMA30,EMA_MACD,False
BTCUSDT,SHORT,2026-02-13T07:30:00,2026-02-13T08:15:00,66028.318735,66414.04,0.00743848,122.78754967,4.0,-3.26324699,-0.02657637,3,STOP_EMA30,EMA_MACD,False
BTCUSDT,LONG,2026-02-14T07:30:00,2026-02-14T12:45:00,69285.3724,69640.2,0.00706084,122.30319068,4.0,2.1130077,0.0172768,21,STOP_EMA30,EMA_BB,False
