timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_ema_macd_signal_bars_ago,event_ema_bb_signal_bars_ago,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars,event_rank
2025-12-17T07:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86736.37,86750.0,86593.55,86780.07966816798,87044.15290208015,87245.16637549462,NONE,GOLDEN,BELOW_ZERO,5.665489258371451,NONE,False,,,,,,,,,,,,,,,
2025-12-17T07:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2938.5,2939.99,2932.43,2936.8987224296125,2941.483482036687,2956.1137871488518,NONE,NONE,BELOW_ZERO,0.3411283250542212,NONE,False,,,,,,,,,,,,,,,
2025-12-17T07:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87018.96,87169.37,86729.45,86823.51245577379,87042.52755355886,87245.16637549462,NONE,NONE,BELOW_ZERO,29.6492200611126,NONE,False,,,,,,,,,,,,,,,
2025-12-17T07:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2950.0,2953.98,2937.75,2939.2807728969556,2942.032934808514,2956.1137871488518,NONE,NONE,BELOW_ZERO,1.2876490766476256,NONE,False,,,,,,,,,,,,,,,
2025-12-17T07:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87045.59,87088.43,86936.06,86863.89019108764,87042.72513074861,87245.16637549462,NONE,NONE,BELOW_ZERO,46.59930539446853,NONE,False,,,,,,,,,,,,,,,
2025-12-17T07:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2947.92,2950.01,2946.75,2940.851541461145,2942.412745466029,2956.1137871488518,NONE,NONE,BELOW_ZERO,1.7126104695450302,NONE,False,,,,,,,,,,,,,,,
2025-12-17T08:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86800.0,87045.59,86800.0,86852.27379270806,87027.06544489387,87232.29048030142,NONE,NONE,BELOW_ZERO,40.77363284262759,NONE,False,,,,,,,,,,,,,,,
2025-12-17T08:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2943.19,2947.92,2940.74,2941.2767157409367,2942.4628909198336,2955.5851557198935,NONE,NONE,BELOW_ZERO,1.6153711874624976,NONE,False,,,,,,,,,,,,,,,
2025-12-17T08:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86521.1,86822.3,86466.0,86792.06037585204,86994.42251296525,87232.29048030142,NONE,NONE,BELOW_ZERO,18.759250131041654,NONE,False,,,,,,,,,,,,,,,
2025-12-17T08:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2929.99,2944.04,2927.38,2939.224585606221,2941.6581882798446,2955.5851557198935,NONE,NONE,BELOW_ZERO,0.6517067126295597,NONE,False,,,,,,,,,,,,,,,
2025-12-17T08:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86489.72,86584.28,86384.61,86737.0893984244,86961.86106051588,87232.29048030142,NONE,NONE,BELOW_ZERO,3.5055198600506685,NONE,False,,,,,,,,,,,,,,,
2025-12-17T08:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2927.07,2932.35,2922.99,2937.0146609505446,2940.7170148424357,2955.5851557198935,NONE,DEAD,BELOW_ZERO,-0.14993919080270768,NONE,False,,,,,,,,,,,,,,,
2025-12-17T08:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86395.66,86489.73,86326.8,86675.01132598359,86925.33195983744,87232.29048030142,NONE,DEAD,BELOW_ZERO,-10.719219647320699,NONE,False,,,,,,,,,,,,,,,
2025-12-17T08:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2926.0,2929.13,2922.61,2935.011995323173,2939.7675300138917,2955.5851557198935,NONE,NONE,BELOW_ZERO,-0.6896069697787617,NONE,False,,,,,,,,,,,,,,,
2025-12-17T09:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86494.65,86509.84,86350.0,86642.21835762294,86897.5460269447,87178.31432028198,NONE,NONE,BELOW_ZERO,-11.208892058827075,NONE,False,,,,,,,,,,,,,,,
2025-12-17T09:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2927.84,2928.38,2920.0,2933.707996173505,2938.9980119484794,2953.67643599603,NONE,NONE,BELOW_ZERO,-0.8495005034864307,NONE,False,,,,,,,,,,,,,,,
2025-12-17T09:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86336.08,86615.38,86282.66,86586.55683805513,86861.32241230311,87178.31432028198,NONE,NONE,BELOW_ZERO,-19.475351230705883,NONE,True,,,,,,,,,,,,,,,
2025-12-17T09:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2922.96,2933.26,2918.63,2931.7538150510495,2937.9633015001905,2953.67643599603,NONE,NONE,BELOW_ZERO,-1.189895531831569,NONE,True,,,,,,,,,,,,,,,
2025-12-17T09:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86444.36,86451.57,86262.85,86560.70286749964,86834.42161150936,87178.31432028198,NONE,NONE,BELOW_ZERO,-15.10867637847457,NONE,True,,,,,,,,,,,,,,,
2025-12-17T09:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2928.09,2928.31,2920.07,2931.0876668599494,2937.32631430663,2953.67643599603,NONE,NONE,BELOW_ZERO,-0.9840545028360919,NONE,True,,,,,,,,,,,,,,,
2025-12-17T09:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86417.46,86477.37,86403.04,86534.65870977243,86807.52086237974,87178.31432028198,NONE,NONE,BELOW_ZERO,-11.645142240989173,NONE,True,,,,,,,,,,,,,,,
2025-12-17T09:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2923.25,2928.14,2922.85,2929.6626365217767,2936.418164996525,2953.67643599603,NONE,NONE,BELOW_ZERO,-1.080653071322459,NONE,True,,,,,,,,,,,,,,,
2025-12-17T10:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86680.86,86743.18,86238.91,86561.24076254107,86799.34919383912,87129.22694477993,NONE,GOLDEN,BELOW_ZERO,9.623566051548494,NONE,True,,,,,,,,,,,,,,,
2025-12-17T10:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2925.57,2928.22,2908.56,2928.9185207905443,2935.718283383846,2951.7134401253184,NONE,NONE,BELOW_ZERO,-0.902353563822464,NONE,True,,,,,,,,,,,,,,,
2025-12-17T10:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86566.83,86747.5,86522.84,86562.25698753359,86784.34795552693,87129.22694477993,NONE,NONE,BELOW_ZERO,16.828636818969926,NONE,False,,,,,,,,,,,,,,,
2025-12-17T10:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2920.29,2926.14,2920.28,2927.349698828627,2934.722910262308,2951.7134401253184,NONE,NONE,BELOW_ZERO,-1.0440576214793778,NONE,True,,,,,,,,,,,,,,,
2025-12-17T10:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86719.9,86816.65,86489.63,86590.91935343658,86780.1900229123,87129.22694477993,NONE,NONE,BELOW_ZERO,31.84853246646,NONE,False,,,,,,,,,,,,,,,
2025-12-17T10:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2924.09,2925.79,2914.73,2926.7570263143307,2934.036916051836,2951.7134401253184,NONE,NONE,BELOW_ZERO,-0.7970613474453634,NONE,True,,,,,,,,,,,,,,,
2025-12-17T10:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86624.49,86837.63,86550.0,86597.02310735719,86770.14486014377,87129.22694477993,NONE,NONE,BELOW_ZERO,35.04923884821636,NONE,True,,,,,,,,,,,,,,,
2025-12-17T10:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2920.44,2926.27,2916.29,2925.6084760753615,2933.1596956613953,2951.7134401253184,NONE,NONE,BELOW_ZERO,-0.7930081201124146,NONE,True,,,,,,,,,,,,,,,
2025-12-17T11:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86844.58,86860.01,86565.23,86642.03345147407,86774.94712723128,87096.66327092316,NONE,NONE,BELOW_ZERO,50.728708685893935,NONE,False,,,,,,,,,,,,,,,
2025-12-17T11:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2928.08,2930.5,2917.56,2926.0578440616596,2932.8319733606604,2949.695798826911,NONE,NONE,BELOW_ZERO,-0.219130514321213,NONE,False,,,,,,,,,,,,,,,
2025-12-17T11:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86790.61,86892.42,86778.14,86669.04736938787,86775.95763515185,87096.66327092316,NONE,NONE,BELOW_ZERO,55.80219205162268,NONE,False,,,,,,,,,,,,,,,
2025-12-17T11:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2927.89,2929.73,2926.37,2926.390963323176,2932.5131363696505,2949.695798826911,NONE,GOLDEN,BELOW_ZERO,0.18262549524682292,NONE,False,,,,,,,,,,,,,,,
2025-12-17T11:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86898.74,86925.95,86782.41,86710.80966586279,86783.87907804528,87096.66327092316,NONE,NONE,BELOW_ZERO,64.17974700880342,NONE,True,,,,,,,,,,,,,,,
2025-12-17T11:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2931.19,2934.07,2926.99,2927.263515446235,2932.427772732899,2949.695798826911,NONE,NONE,BELOW_ZERO,0.6777457152382214,NONE,False,,,,,,,,,,,,,,,
2025-12-17T11:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86983.26,87137.42,86858.0,86760.34609025138,86796.7423633327,87096.66327092316,NONE,NONE,BELOW_ZERO,72.53605108649741,NONE,True,,,,,,,,,,,,,,,
2025-12-17T11:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2928.71,2934.42,2926.2,2927.5265126378285,2932.187916427551,2949.695798826911,NONE,NONE,BELOW_ZERO,0.8350189770337506,NONE,False,,,,,,,,,,,,,,,
2025-12-17T12:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87147.88,87215.97,86983.25,86830.80680111476,86819.39640440802,87089.34693086361,GOLDEN,NONE,ABOVE_ZERO,85.38745479557974,NONE,True,,,,,,,,,,,,,,,
2025-12-17T12:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2934.34,2935.96,2928.33,2928.7653285218594,2932.326760529,2948.3418763219493,NONE,NONE,BELOW_ZERO,1.2879498627555073,NONE,False,,,,,,,,,,,,,,,
2025-12-17T12:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87090.29,87159.99,86991.12,86877.98556454842,86836.87341057525,87089.34693086361,NONE,NONE,ABOVE_ZERO,86.00706969216807,NONE,True,,,,,,,,,,,,,,,
2025-12-17T12:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2926.19,2934.34,2924.17,2928.2970869724304,2931.930840494871,2948.3418763219493,NONE,NONE,BELOW_ZERO,1.020106928181983,NONE,False,,,,,,,,,,,,,,,
2025-12-17T12:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86847.47,87097.99,86834.31,86872.43728008507,86837.55706150588,87089.34693086361,NONE,NONE,ABOVE_ZERO,66.91058171528246,NONE,False,,,,,,,,,,,,,,,
2025-12-17T12:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2921.11,2933.12,2920.04,2926.9903438865335,2931.2327217532666,2948.3418763219493,NONE,NONE,BELOW_ZERO,0.5081328938612915,NONE,False,,,,,,,,,,,,,,,
2025-12-17T12:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87029.55,87095.69,86828.0,86901.00322916052,86849.94370269905,87089.34693086361,NONE,NONE,ABOVE_ZERO,63.42111448264424,NONE,False,,,,,,,,,,,,,,,
2025-12-17T12:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2925.36,2929.0,2919.64,2926.6939177253457,2930.853836478863,2948.3418763219493,NONE,NONE,BELOW_ZERO,0.46424140646919687,NONE,False,,,,,,,,,,,,,,,
2025-12-17T13:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86900.01,87321.01,86900.01,86900.82264204041,86853.17378639588,87085.48906435628,NONE,NONE,ABOVE_ZERO,49.86533918512594,NONE,True,,,,,,,,,,,,,,,
2025-12-17T13:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2922.67,2935.44,2922.67,2925.9622963207376,2930.3258470286137,2946.859174623759,NONE,NONE,BELOW_ZERO,0.2720831685561036,NONE,False,,,,,,,,,,,,,,,
2025-12-17T13:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87096.04,87112.37,86817.27,86936.31670712396,86868.84257437034,87085.48906435628,NONE,NONE,ABOVE_ZERO,51.374276764691004,NONE,True,,,,,,,,,,,,,,,
2025-12-17T13:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2926.45,2927.5,2918.21,2926.050969716967,2930.075792381607,2946.859174623759,NONE,NONE,BELOW_ZERO,0.40934760850037355,NONE,False,,,,,,,,,,,,,,,
2025-12-17T13:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87378.1,87392.16,87072.75,87016.64094219233,86901.6978921529,87085.48906435628,NONE,NONE,ABOVE_ZERO,67.61952477184833,UPPER,True,,,,,,,,,,,,,,,
2025-12-17T13:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2933.71,2934.42,2924.94,2927.4435206775183,2930.3102573892456,2946.859174623759,NONE,NONE,BELOW_ZERO,0.9670446562715069,NONE,True,,,,,,,,,,,,,,,
2025-12-17T13:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87631.37,87860.0,87348.15,87128.40986179373,86948.77351201401,87085.48906435628,NONE,NONE,ABOVE_ZERO,90.25817480440492,UPPER,True,,,,,,,,,,,,,,,
2025-12-17T13:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2944.52,2954.0,2932.99,2930.548335099788,2931.2270149770366,2946.859174623759,NONE,NONE,BELOW_ZERO,1.9833739328679565,UPPER,True,,,,,,,,,,,,,,,
2025-12-17T14:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87583.89,87751.57,87481.22,87211.2244323767,86989.74876930343,87120.70718923653,NONE,NONE,ABOVE_ZERO,96.31845089151902,NONE,True,,,,,,,,,,,,,,,
2025-12-17T14:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2941.39,2950.31,2939.51,2932.5195468998263,2931.8826914301308,2946.708260131904,GOLDEN,NONE,ABOVE_ZERO,2.3397486012189868,UPPER,True,,,,,,,,,,,,,,,
2025-12-17T14:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87722.88,87900.0,87583.89,87304.25271739911,87037.04755838064,87120.70718923653,NONE,NONE,ABOVE_ZERO,103.35058421875931,NONE,True,,,,,,,,,,,,,,,
2025-12-17T14:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2942.15,2950.41,2940.72,2934.270538372585,2932.545098434639,2946.708260131904,NONE,NONE,ABOVE_ZERO,2.5067127094774384,NONE,True,,,,,,,,,,,,,,,
2025-12-17T14:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87496.05,87920.24,87376.0,87339.12495059926,87066.66061913029,87120.70718923653,NONE,NONE,ABOVE_ZERO,87.04188812215625,NONE,False,,,,,,,,,,,,,,,
2025-12-17T14:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2927.4,2950.48,2923.41,2933.0213495775697,2932.2131566001462,2946.708260131904,NONE,NONE,ABOVE_ZERO,1.5506801425794587,NONE,True,,,,,,,,,,,,,,,
2025-12-17T14:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89675.85,89685.17,87161.39,87763.9840504903,87234.99541789608,87120.70718923653,NONE,NONE,ABOVE_ZERO,210.34565933165175,UPPER,True,,,,,,,,,,,,,,,
2025-12-17T14:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2995.89,2996.91,2886.8,2944.452013290739,2936.3213400452983,2946.708260131904,NONE,NONE,ABOVE_ZERO,5.249539845146836,UPPER,True,,,,,,,,,,,,,,,
2025-12-17T15:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90196.49,90365.85,89417.3,88206.25785949205,87426.05958448343,87285.5551125116,NONE,NONE,ABOVE_ZERO,308.32889746313475,UPPER,True,,,,,,,,,,,,,,,
2025-12-17T15:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3021.0,3030.92,2974.8,2958.3698290560587,2941.784479397215,2949.8812756072653,NONE,NONE,ABOVE_ZERO,8.89172048469181,UPPER,True,,,,,,,,,,,,,,,
2025-12-17T15:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89921.9,90300.0,89630.83,88518.19279412986,87587.08154677483,87285.5551125116,NONE,NONE,ABOVE_ZERO,333.8528080255191,UPPER,True,,,,,,,,,,,,,,,
2025-12-17T15:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3013.92,3027.71,3004.72,2968.469860136775,2946.4383839522334,2949.8812756072653,NONE,NONE,ABOVE_ZERO,10.232890030161212,UPPER,True,,,,,,,,,,,,,,,
2025-12-17T15:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88707.75,90076.92,88544.05,88552.6577406517,87659.3827373055,87285.5551125116,NONE,NONE,ABOVE_ZERO,251.90116797260623,NONE,True,,,,,,,,,,,,,,,
2025-12-17T15:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2953.1,3018.3,2945.22,2965.6753401119067,2946.8681656327344,2949.8812756072653,NONE,NONE,ABOVE_ZERO,6.608639996265159,NONE,False,,,,,,,,,,,,,,,
2025-12-17T15:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87233.44,88780.39,87136.97,88312.79996962412,87631.90256070514,87285.5551125116,NONE,NONE,ABOVE_ZERO,89.70503819669528,NONE,False,,,,,,,,,,,,,,,
2025-12-17T15:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2904.66,2954.83,2894.54,2954.5816419097414,2944.1450581725585,2949.8812756072653,NONE,NONE,ABOVE_ZERO,0.8371505924730327,NONE,True,,,,,,,,,,,,,,,
2025-12-17T16:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86976.01,87769.23,86976.0,88069.74724787427,87589.5869116274,87282.19284718827,NONE,DEAD,ABOVE_ZERO,-36.83021118530553,NONE,False,,,,,,,,,,,,,,,
2025-12-17T16:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2878.04,2925.59,2878.03,2940.6649797443333,2939.880215709813,2946.963773955184,NONE,DEAD,ABOVE_ZERO,-4.58704244898751,NONE,True,,,,,,,,,,,,,,,
2025-12-17T16:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86355.19,87037.26,86299.25,87758.00956644258,87509.94840119983,87282.19284718827,NONE,NONE,ABOVE_ZERO,-157.48748209370035,NONE,True,,,,,,,,,,,,,,,
2025-12-17T16:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2848.46,2885.47,2843.56,2923.900437972636,2933.982137276922,2946.963773955184,DEAD,NONE,BELOW_ZERO,-9.687657183794993,LOWER,True,,,,,,,,,,,,,,,
2025-12-17T16:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86612.54,86697.44,86166.66,87549.74237254391,87452.05108499339,87282.19284718827,NONE,NONE,ABOVE_ZERO,-211.73379278959777,NONE,True,,,,,,,,,,,,,,,
2025-12-17T16:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2846.94,2860.0,2833.94,2909.90763106852,2928.3665155171207,2946.963773955184,NONE,NONE,BELOW_ZERO,-12.505272874924625,NONE,True,,,,,,,,,,,,,,,
2025-12-17T16:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86986.51,87009.14,86469.81,87447.33648662684,87422.01617628415,87282.19284718827,NONE,NONE,ABOVE_ZERO,-213.58631887644074,NONE,False,,,,,,,,,,,,,,,
2025-12-17T16:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2864.29,2864.79,2840.76,2901.613516328789,2924.232546774081,2946.963773955184,NONE,NONE,BELOW_ZERO,-12.511503561422021,NONE,True,,,,,,,,,,,,,,,
2025-12-17T17:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86660.06,87013.22,86485.5,87304.19530724014,87372.85771329809,87263.11653446645,DEAD,NONE,BELOW_ZERO,-226.71468499433772,NONE,True,,,,,,,,,,,,,,,
2025-12-17T17:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2856.4,2871.0,2842.14,2893.3928769962818,2919.856253433818,2941.629982087108,NONE,NONE,BELOW_ZERO,-12.337527557036335,NONE,True,,,,,,,,,,,,,,,
