timestamp,equity,positions
2026-02-06 22:00:00,10000.0,0
2026-02-06 23:00:00,10000.0,0
2026-02-07 00:00:00,10000.0,0
2026-02-07 01:00:00,10000.0,0
2026-02-07 02:00:00,10000.0,0
2026-02-07 03:00:00,10000.0,0
2026-02-07 04:00:00,10000.0,0
2026-02-07 05:00:00,10000.0,0
2026-02-07 06:00:00,10000.0,0
2026-02-07 07:00:00,10000.0,0
2026-02-07 08:00:00,10000.0,0
2026-02-07 09:00:00,10000.0,0
2026-02-07 10:00:00,10000.0,0
2026-02-07 11:00:00,10000.0,0
2026-02-07 12:00:00,10000.0,0
2026-02-07 13:00:00,10000.0,0
2026-02-07 14:00:00,10000.0,0
2026-02-07 15:00:00,10000.0,0
2026-02-07 16:00:00,10000.0,0
2026-02-07 17:00:00,10000.0,0
2026-02-07 18:00:00,10000.0,0
2026-02-07 19:00:00,10000.0,0
2026-02-07 20:00:00,10000.0,0
2026-02-07 21:00:00,10000.0,0
2026-02-07 22:00:00,10000.0,0
2026-02-07 23:00:00,10000.0,0
2026-02-08 00:00:00,10000.0,0
2026-02-08 01:00:00,10000.0,0
2026-02-08 02:00:00,10000.0,0
2026-02-08 03:00:00,10000.0,0
2026-02-08 04:00:00,10000.0,0
2026-02-08 05:00:00,10000.0,0
2026-02-08 06:00:00,10000.0,0
2026-02-08 07:00:00,10000.0,0
2026-02-08 08:00:00,10000.0,0
2026-02-08 09:00:00,10000.0,0
2026-02-08 10:00:00,10000.0,0
2026-02-08 11:00:00,10000.0,0
2026-02-08 12:00:00,10000.0,0
2026-02-08 13:00:00,10000.0,0
2026-02-08 14:00:00,10000.0,0
2026-02-08 15:00:00,10000.0,0
2026-02-08 16:00:00,10000.0,0
2026-02-08 17:00:00,10000.0,0
2026-02-08 18:00:00,10000.0,0
2026-02-08 19:00:00,10000.0,0
2026-02-08 20:00:00,10000.0,0
2026-02-08 21:00:00,10000.0,0
2026-02-08 22:00:00,10000.0,0
2026-02-08 23:00:00,10000.0,0
2026-02-09 00:00:00,9971.353944374925,2
2026-02-09 01:00:00,9953.607237228134,2
2026-02-09 02:00:00,9914.66629170543,2
2026-02-09 03:00:00,9919.71715397208,2
2026-02-09 04:00:00,9943.302719724898,2
2026-02-09 05:00:00,9925.25337079793,2
2026-02-09 06:00:00,9920.289617959259,2
2026-02-09 07:00:00,9911.094943384505,2
2026-02-09 08:00:00,9945.297577402896,2
2026-02-09 09:00:00,10026.040951551515,2
2026-02-09 10:00:00,10059.023841191,2
2026-02-09 11:00:00,10113.531271022575,2
2026-02-09 12:00:00,10030.804974033079,1
2026-02-09 13:00:00,10023.133636175024,0
2026-02-09 14:00:00,10023.133636175024,0
2026-02-09 15:00:00,10023.133636175024,1
2026-02-09 16:00:00,10046.737035450926,2
2026-02-09 17:00:00,10070.53300146265,2
2026-02-09 18:00:00,10101.996060342777,2
2026-02-09 19:00:00,10100.475277303267,2
2026-02-09 20:00:00,10116.51170194468,1
2026-02-09 21:00:00,10117.16616618034,0
2026-02-09 22:00:00,10117.16616618034,0
2026-02-09 23:00:00,10117.16616618034,2
2026-02-10 00:00:00,10096.891382534459,1
2026-02-10 01:00:00,10095.733771384726,2
2026-02-10 02:00:00,10095.787963730356,2
2026-02-10 03:00:00,10089.39308983932,2
2026-02-10 04:00:00,10082.389519734319,2
2026-02-10 05:00:00,10090.361077291233,2
2026-02-10 06:00:00,10138.573505660604,2
2026-02-10 07:00:00,10194.189320318212,2
2026-02-10 08:00:00,10199.226537431145,2
2026-02-10 09:00:00,10163.447098735463,0
