timestamp,equity,positions
2026-02-06 22:00:00,10000.0,0
2026-02-06 23:00:00,10000.0,0
2026-02-07 00:00:00,10000.0,0
2026-02-07 01:00:00,10000.0,0
2026-02-07 02:00:00,10000.0,0
2026-02-07 03:00:00,10000.0,0
2026-02-07 04:00:00,10000.0,0
2026-02-07 05:00:00,10000.0,0
2026-02-07 06:00:00,10000.0,0
2026-02-07 07:00:00,10000.0,0
2026-02-07 08:00:00,10000.0,0
2026-02-07 09:00:00,10000.0,0
2026-02-07 10:00:00,10000.0,0
2026-02-07 11:00:00,10000.0,0
2026-02-07 12:00:00,10000.0,0
2026-02-07 13:00:00,10000.0,0
2026-02-07 14:00:00,10000.0,0
2026-02-07 15:00:00,10000.0,0
2026-02-07 16:00:00,10000.0,0
2026-02-07 17:00:00,10000.0,0
2026-02-07 18:00:00,10000.0,0
2026-02-07 19:00:00,10000.0,0
2026-02-07 20:00:00,10000.0,0
2026-02-07 21:00:00,10000.0,0
2026-02-07 22:00:00,10000.0,0
2026-02-07 23:00:00,10000.0,0
2026-02-08 00:00:00,10000.0,0
2026-02-08 01:00:00,10000.0,0
2026-02-08 02:00:00,10000.0,0
2026-02-08 03:00:00,10000.0,0
2026-02-08 04:00:00,10000.0,0
2026-02-08 05:00:00,10000.0,0
2026-02-08 06:00:00,10000.0,0
2026-02-08 07:00:00,10000.0,0
2026-02-08 08:00:00,10000.0,0
2026-02-08 09:00:00,10000.0,0
2026-02-08 10:00:00,10000.0,0
2026-02-08 11:00:00,10000.0,0
2026-02-08 12:00:00,10000.0,0
2026-02-08 13:00:00,10000.0,0
2026-02-08 14:00:00,10000.0,0
2026-02-08 15:00:00,10000.0,0
2026-02-08 16:00:00,10000.0,0
2026-02-08 17:00:00,10000.0,0
2026-02-08 18:00:00,10000.0,0
2026-02-08 19:00:00,10000.0,0
2026-02-08 20:00:00,10000.0,0
2026-02-08 21:00:00,10000.0,0
2026-02-08 22:00:00,10000.0,0
2026-02-08 23:00:00,10000.0,0
2026-02-09 00:00:00,9967.944957906226,2
2026-02-09 01:00:00,9982.751222552706,2
2026-02-09 02:00:00,9903.023473210122,2
2026-02-09 03:00:00,9949.327959772401,2
2026-02-09 04:00:00,9972.717895384345,2
2026-02-09 05:00:00,9954.796503396994,2
2026-02-09 06:00:00,9949.955753413471,2
2026-02-09 07:00:00,9925.543572113063,2
2026-02-09 08:00:00,9965.438228573079,2
2026-02-09 09:00:00,10050.36191035059,2
2026-02-09 10:00:00,10079.789455798185,2
2026-02-09 11:00:00,10115.796472679867,1
2026-02-09 12:00:00,10076.801881699907,0
2026-02-09 13:00:00,10076.801881699907,0
2026-02-09 14:00:00,10029.008094997316,1
2026-02-09 15:00:00,10065.130316389972,2
2026-02-09 16:00:00,10100.531663908885,2
2026-02-09 17:00:00,10125.651941958076,2
2026-02-09 18:00:00,10155.580413066902,2
2026-02-09 19:00:00,10154.086402665753,2
2026-02-09 20:00:00,10169.65213486079,1
2026-02-09 21:00:00,10170.11038799377,0
2026-02-09 22:00:00,10111.485684737929,2
2026-02-09 23:00:00,10139.386149233276,1
2026-02-10 00:00:00,10150.47006706955,1
2026-02-10 01:00:00,10149.437760560808,2
2026-02-10 02:00:00,10149.300004210674,2
2026-02-10 03:00:00,10141.784645954083,2
2026-02-10 04:00:00,10135.304672944481,2
2026-02-10 05:00:00,10143.219363534572,2
2026-02-10 06:00:00,10190.749836106006,2
2026-02-10 07:00:00,10245.870888167768,2
2026-02-10 08:00:00,10214.984766379364,0
2026-02-10 09:00:00,10214.984766379364,0
