timestamp,equity,positions
2026-02-06 22:00:00,10000.0,0
2026-02-06 23:00:00,10000.0,0
2026-02-07 00:00:00,10000.0,0
2026-02-07 01:00:00,10000.0,0
2026-02-07 02:00:00,10000.0,0
2026-02-07 03:00:00,10000.0,0
2026-02-07 04:00:00,10000.0,0
2026-02-07 05:00:00,10000.0,0
2026-02-07 06:00:00,10000.0,0
2026-02-07 07:00:00,10000.0,0
2026-02-07 08:00:00,10000.0,0
2026-02-07 09:00:00,10000.0,0
2026-02-07 10:00:00,10000.0,0
2026-02-07 11:00:00,10000.0,0
2026-02-07 12:00:00,10000.0,0
2026-02-07 13:00:00,10000.0,0
2026-02-07 14:00:00,10000.0,0
2026-02-07 15:00:00,10000.0,0
2026-02-07 16:00:00,10000.0,0
2026-02-07 17:00:00,10000.0,0
2026-02-07 18:00:00,10000.0,0
2026-02-07 19:00:00,10000.0,0
2026-02-07 20:00:00,10000.0,0
2026-02-07 21:00:00,10000.0,0
2026-02-07 22:00:00,10000.0,0
2026-02-07 23:00:00,10000.0,0
2026-02-08 00:00:00,10000.0,0
2026-02-08 01:00:00,10000.0,0
2026-02-08 02:00:00,10000.0,0
2026-02-08 03:00:00,10000.0,0
2026-02-08 04:00:00,10000.0,0
2026-02-08 05:00:00,10000.0,0
2026-02-08 06:00:00,10000.0,0
2026-02-08 07:00:00,10000.0,0
2026-02-08 08:00:00,10000.0,0
2026-02-08 09:00:00,10000.0,0
2026-02-08 10:00:00,10000.0,0
2026-02-08 11:00:00,10000.0,0
2026-02-08 12:00:00,10000.0,0
2026-02-08 13:00:00,10000.0,0
2026-02-08 14:00:00,10000.0,0
2026-02-08 15:00:00,10000.0,0
2026-02-08 16:00:00,10000.0,0
2026-02-08 17:00:00,10000.0,0
2026-02-08 18:00:00,10000.0,0
2026-02-08 19:00:00,10000.0,0
2026-02-08 20:00:00,10000.0,0
2026-02-08 21:00:00,10000.0,0
2026-02-08 22:00:00,10000.0,0
2026-02-08 23:00:00,10000.0,0
2026-02-09 00:00:00,9967.605847130038,2
2026-02-09 01:00:00,9982.933127685978,2
2026-02-09 02:00:00,9941.782440709616,2
2026-02-09 03:00:00,9949.243699833396,2
2026-02-09 04:00:00,9972.963835929466,2
2026-02-09 05:00:00,9954.789590982567,2
2026-02-09 06:00:00,9950.066112140494,2
2026-02-09 07:00:00,9925.421325606003,2
2026-02-09 08:00:00,9965.993054892137,2
2026-02-09 09:00:00,10052.233704220918,2
2026-02-09 10:00:00,10082.301262751322,2
2026-02-09 11:00:00,10155.646770820955,2
2026-02-09 12:00:00,10079.463204157015,0
2026-02-09 13:00:00,10079.463204157015,0
2026-02-09 14:00:00,10079.463204157015,0
2026-02-09 15:00:00,10079.463204157015,1
2026-02-09 16:00:00,10103.199253493503,2
2026-02-09 17:00:00,10127.12895178236,2
2026-02-09 18:00:00,10158.76883166263,2
2026-02-09 19:00:00,10157.23950188966,2
2026-02-09 20:00:00,10173.366050528703,1
2026-02-09 21:00:00,10174.024192824436,0
2026-02-09 22:00:00,10174.024192824436,0
2026-02-09 23:00:00,10174.024192824436,2
2026-02-10 00:00:00,10153.635465790672,1
2026-02-10 01:00:00,10152.471348917446,2
2026-02-10 02:00:00,10152.525845821665,2
2026-02-10 03:00:00,10146.095033022033,2
2026-02-10 04:00:00,10139.052103162623,2
2026-02-10 05:00:00,10147.068460520639,2
2026-02-10 06:00:00,10195.551840606307,2
2026-02-10 07:00:00,10251.480213683903,2
2026-02-10 08:00:00,10256.54573973435,2
2026-02-10 09:00:00,10220.56522217476,0
