symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,margin,leverage,pnl,pnl_pct_on_margin,hold_bars,exit_reason,entry_models,tp1_hit
ETHUSDT,LONG,2025-10-19T11:00:00,2025-10-19T13:00:00,3952.1193,3917.25,0.14169613,140.0,4.0,-5.38686844,-0.03847763,8,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-10-22T11:00:00,2025-10-22T12:15:00,3819.68187,3845.12,0.14578646,139.21447842,4.0,-4.15550477,-0.02984966,5,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-10-22T17:30:00,2025-10-22T19:00:00,107689.792645,108152.99,0.00514818,138.60152371,4.0,-2.82910061,-0.02041176,6,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-10-23T17:00:00,2025-10-23T18:30:00,3893.521535,3875.54,0.14195314,138.17440288,4.0,-2.99367245,-0.0216659,6,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-10-24T12:30:00,2025-10-24T13:30:00,3983.22589,3936.03,0.13830432,137.72433767,4.0,-6.96550243,-0.05057568,4,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-10-25T19:00:00,2025-10-25T20:45:00,3958.82935,3945.46,0.13814015,136.71831708,4.0,-2.28360385,-0.01670298,7,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-10-26T11:30:00,2025-10-26T14:45:00,4048.2633,4066.86,0.13474221,136.36798764,4.0,2.06838062,0.01516764,13,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-10-26T23:00:00,2025-10-27T03:15:00,4167.22147,4209.24,0.13114447,136.6270145,4.0,5.07108727,0.03711629,17,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-10-27T17:00:00,2025-10-27T19:30:00,4224.737615,4199.52,0.13000226,137.30636226,4.0,-3.71641603,-0.0270666,10,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-10-28T20:00:00,2025-10-28T22:45:00,3995.927105,3995.24,0.1368947,136.75530739,4.0,-0.34351833,-0.00251192,11,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-10-29T18:30:00,2025-10-29T20:15:00,109591.875235,111329.97,0.00498857,136.67658164,4.0,-9.11143413,-0.06666419,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-10-30T12:15:00,2025-10-30T16:00:00,3848.4187,3790.17,0.14070233,135.37036531,4.0,7.76582068,0.05736721,15,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-31T11:45:00,2025-10-31T12:30:00,110581.233415,109768.2,0.00493492,136.42725724,4.0,-4.44721342,-0.03259769,3,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-03T11:00:00,2025-11-03T12:15:00,3690.8554,3726.0,0.14714647,135.77408765,4.0,-5.60794954,-0.04130353,5,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2025-11-04T17:00:00,2025-11-04T22:00:00,3380.132185,3268.66,0.15970803,134.95856132,4.0,17.37825664,0.12876735,20,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-05T11:00:00,2025-11-05T11:30:00,3289.568235,3306.91,0.16702652,137.36128653,4.0,-3.33724945,-0.02429541,2,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2025-11-07T11:00:00,2025-11-07T13:45:00,3249.5184,3240.99,0.16847211,136.86330268,4.0,0.99940967,0.00730225,11,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-11-09T18:45:00,2025-11-09T21:00:00,104669.418975,104382.72,0.00523448,136.97256266,4.0,-1.9384327,-0.01415198,9,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-11-10T20:00:00,2025-11-10T21:00:00,106394.99346,105594.0,0.00513823,136.67050022,4.0,-4.55138835,-0.03330191,4,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2025-11-11T20:30:00,2025-11-11T21:15:00,3428.26987,3438.72,0.15868376,136.00269166,4.0,-2.09413788,-0.01539777,3,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-11-12T11:00:00,2025-11-12T14:30:00,3564.869295,3547.17,0.15224014,135.67904776,4.0,-3.12763824,-0.02305174,14,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-13T17:00:00,2025-11-13T21:00:00,3290.33708,3191.34,0.16437317,135.2107863,4.0,15.8462986,0.117197,16,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-14T11:30:00,2025-11-14T14:15:00,3133.03339,3134.47,0.17541975,137.39898088,4.0,-0.6917873,-0.00503488,11,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-14T20:30:00,2025-11-15T01:00:00,3125.64449,3146.88,0.1756711,137.27135329,4.0,-4.17122597,-0.03038672,18,STOP_MACD,EMA_MACD+EMA_BB,False
ETHUSDT,LONG,2025-11-15T18:00:00,2025-11-15T19:30:00,3234.845,3197.13,0.16898075,136.65663287,4.0,-6.80786094,-0.04981727,6,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-11-15T20:00:00,2025-11-15T23:00:00,95728.940875,95540.06,0.00566905,135.67292125,4.0,0.63704916,0.00469548,12,STOP_MACD,EMA_MACD,False
ETHUSDT,SHORT,2025-11-16T17:00:00,2025-11-16T18:15:00,3056.498365,3094.46,0.17763035,135.7317174,4.0,-7.1801772,-0.05289977,5,STOP_MACD,EMA_BB,False
