symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,margin,leverage,pnl,pnl_pct_on_margin,hold_bars,exit_reason,entry_models,tp1_hit
ETHUSDT,LONG,2025-09-18T08:45:00,2025-09-18T10:00:00,4609.34366,4587.24,0.12149235,140.0,4.0,-3.13235146,-0.02237394,5,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-09-18T20:45:00,2025-09-18T21:00:00,4611.757275,4594.46,0.12102121,139.5301108,4.0,-2.53899616,-0.01819676,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2025-09-19T11:30:00,2025-09-19T12:30:00,4502.446185,4519.09,0.12361582,139.14339659,4.0,-2.50352072,-0.01799238,4,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-09-20T09:30:00,2025-09-20T10:00:00,4457.32397,4472.84,0.1245247,138.76173557,4.0,-2.37693943,-0.01712965,2,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2025-09-22T00:15:00,2025-09-22T04:15:00,4420.97857,4301.36,0.12521923,138.39788142,4.0,14.54166325,0.10507143,16,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-09-22T06:00:00,2025-09-22T09:45:00,112841.353695,112336.62,0.00497699,140.40271315,4.0,2.06377321,0.01469896,15,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-09-22T19:30:00,2025-09-22T20:30:00,111824.39143,112621.27,0.00503147,140.66019119,4.0,-4.46118484,-0.03171604,4,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2025-09-23T11:15:00,2025-09-23T11:30:00,4182.95614,4194.5,0.13388055,140.00411743,4.0,-1.9941297,-0.01424336,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2025-09-23T17:30:00,2025-09-23T19:15:00,4138.42304,4170.18,0.13502107,139.69357835,4.0,-4.73659336,-0.03390702,7,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-09-25T00:15:00,2025-09-25T07:15:00,4133.11102,4012.59,0.13452256,138.99916392,4.0,15.77448337,0.11348617,28,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-09-25T12:15:00,2025-09-25T13:15:00,110959.07136,111617.01,0.00508932,141.17645578,4.0,-3.80156196,-0.02692773,4,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-09-25T17:00:00,2025-09-25T19:00:00,3891.67372,3923.99,0.14452662,140.61261357,4.0,-5.12239135,-0.0364291,8,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-09-26T00:30:00,2025-09-26T01:00:00,108646.036125,109639.13,0.00514935,139.86398156,4.0,-5.56339326,-0.03977717,2,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2025-09-26T07:30:00,2025-09-26T07:45:00,3903.046635,3938.11,0.14250793,139.05377697,4.0,-5.44377848,-0.03914873,1,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-09-26T18:00:00,2025-09-26T19:30:00,4056.65587,4012.74,0.13632953,138.26049994,4.0,-6.42706883,-0.04648521,6,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-09-28T12:30:00,2025-09-28T13:15:00,3965.692525,3998.2,0.13851779,137.32973995,4.0,-4.94411987,-0.03600181,3,STOP_EMA30,EMA_BB,False
BTCUSDT,LONG,2025-09-28T20:30:00,2025-09-29T01:15:00,111110.07549,112042.97,0.00491789,136.60680131,4.0,4.14889631,0.03037108,19,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-09-29T08:15:00,2025-09-29T11:00:00,112370.032595,111923.15,0.00488234,137.15704687,4.0,-2.61986053,-0.01910117,11,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-09-29T20:00:00,2025-09-30T02:00:00,114540.5535,114408.59,0.00477593,136.75954321,4.0,-1.06762746,-0.0078066,24,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-09-30T20:00:00,2025-09-30T22:00:00,114338.961565,114130.31,0.00477805,136.57944123,4.0,-1.43360394,-0.01049648,8,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-01T08:15:00,2025-10-01T12:30:00,115262.45473,116453.18,0.00473175,136.34814289,4.0,5.19564089,0.0381057,17,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-01T23:15:00,2025-10-02T02:00:00,118530.118885,118701.5,0.00462482,137.04499063,4.0,0.35374507,0.00258123,11,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-02T12:30:00,2025-10-02T14:45:00,119389.926665,118814.09,0.00459214,137.06381686,4.0,-3.08186911,-0.02248492,9,STOP_EMA30,EMA_BB,False
BTCUSDT,LONG,2025-10-03T09:45:00,2025-10-03T13:00:00,120480.45,120269.11,0.00453523,136.60165289,4.0,-1.39521751,-0.01021377,13,STOP_MACD,EMA_MACD,False
ETHUSDT,LONG,2025-10-04T06:00:00,2025-10-04T07:45:00,4514.70191,4498.29,0.12082811,136.37572366,4.0,-2.41862916,-0.01773504,7,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-10-05T07:45:00,2025-10-05T08:45:00,4612.878955,4587.54,0.11793639,136.00656742,4.0,-3.42241042,-0.02516357,4,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-10-05T20:00:00,2025-10-05T21:15:00,4490.39429,4501.26,0.12069939,135.49696449,4.0,-1.74559946,-0.01288294,5,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-10-06T07:00:00,2025-10-06T07:45:00,4580.210025,4533.19,0.1180926,135.22222924,4.0,-5.98320712,-0.04424722,3,STOP_EMA30,EMA_BB,False
BTCUSDT,LONG,2025-10-06T11:15:00,2025-10-06T15:00:00,124552.458865,124724.02,0.00431479,134.35429047,4.0,0.31001969,0.00230748,15,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-10-07T12:45:00,2025-10-07T13:30:00,4754.58119,4687.86,0.11304264,134.36759786,4.0,-7.96929858,-0.05930968,3,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2025-10-07T23:45:00,2025-10-08T00:45:00,4441.02845,4471.6,0.11999184,133.22179772,4.0,-4.09611373,-0.03074657,4,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-10-08T18:00:00,2025-10-08T19:30:00,124056.576155,123432.01,0.00427607,132.61850012,4.0,-3.09399649,-0.02333005,6,STOP_MACD,EMA_BB,False
