symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,margin,leverage,pnl,pnl_pct_on_margin,hold_bars,exit_reason,entry_models,tp1_hit
ETHUSDT,SHORT,2025-11-17T18:15:00,2025-11-17T21:00:00,3023.6577,3020.34,0.18520615,140.0,4.0,0.16670423,0.00119074,11,STOP_MACD,EMA_BB,False
BTCUSDT,SHORT,2025-11-20T17:00:00,2025-11-20T19:45:00,86919.34512,86921.28,0.00644239,139.99197859,4.0,-0.46044456,-0.00328908,11,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-21T07:15:00,2025-11-21T11:00:00,2752.62486,2720.51,0.20329128,139.89615815,4.0,6.08361478,0.04348665,15,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-11-21T23:00:00,2025-11-21T23:15:00,2726.434205,2761.0,0.20644771,140.71652748,4.0,-7.58917667,-0.05393238,1,STOP_EMA30,EMA_MACD,False
ETHUSDT,SHORT,2025-11-22T08:15:00,2025-11-22T11:30:00,2724.916485,2741.37,0.20495677,139.62252224,4.0,-3.82040031,-0.02736235,13,STOP_EMA30,EMA_MACD,False
BTCUSDT,LONG,2025-11-23T19:30:00,2025-11-23T23:00:00,87762.78701,87332.0,0.00633783,139.05639075,4.0,-3.17414288,-0.0228263,14,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-11-24T17:15:00,2025-11-24T21:00:00,2920.003445,2968.21,0.18983657,138.58086212,4.0,8.70424791,0.06280988,15,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-11-25T23:00:00,2025-11-26T01:00:00,2981.32529,2952.62,0.18752521,139.76841471,4.0,-5.82807135,-0.04169806,8,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-11-26T18:00:00,2025-11-26T20:30:00,3043.207975,3011.39,0.18259833,138.9211766,4.0,-6.25213303,-0.0450049,10,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-11-27T17:00:00,2025-11-27T20:15:00,91607.896035,91429.56,0.00602633,138.01475963,4.0,-1.51592842,-0.01098381,13,STOP_MACD,EMA_MACD,False
ETHUSDT,LONG,2025-11-28T09:00:00,2025-11-28T11:15:00,3066.983585,3030.61,0.17968354,137.77161435,4.0,-6.97398927,-0.05061993,9,STOP_EMA30,EMA_BB,False
ETHUSDT,SHORT,2025-11-29T17:45:00,2025-11-29T19:00:00,2965.52503,2997.62,0.18447242,136.76439501,4.0,-6.36065112,-0.04650809,5,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2025-12-01T12:00:00,2025-12-01T14:00:00,85754.365215,86237.47,0.00633639,135.84326863,4.0,-3.49706309,-0.02574337,8,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-12-02T08:30:00,2025-12-02T09:00:00,2790.597815,2802.99,0.19397027,135.3232509,4.0,-2.83771132,-0.02096987,2,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-12-03T06:15:00,2025-12-03T07:00:00,3088.28549,3058.38,0.17471916,134.89565891,4.0,-5.65463807,-0.04191861,3,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-12-03T18:00:00,2025-12-03T18:45:00,93561.181575,92623.86,0.00573203,134.07379295,4.0,-5.79963914,-0.04325707,3,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-12-03T23:00:00,2025-12-04T02:15:00,3197.178585,3213.19,0.16668673,133.23181094,4.0,2.24148106,0.01682392,13,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-12-04T09:30:00,2025-12-04T10:30:00,93616.925065,93302.0,0.00570477,133.51577437,4.0,-2.22310715,-0.01665052,4,STOP_EMA30,EMA_MACD,False
BTCUSDT,SHORT,2025-12-04T19:00:00,2025-12-04T20:15:00,91152.40599,92000.01,0.00584404,133.17463183,4.0,-5.38157399,-0.0404099,5,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-12-05T17:00:00,2025-12-05T19:30:00,3010.287785,3030.39,0.17591857,132.39138036,4.0,-3.96141987,-0.02992204,10,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-12-06T08:15:00,2025-12-06T09:15:00,3011.0766,3031.01,0.17509634,131.80712591,4.0,-3.91344437,-0.02969069,4,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2025-12-06T19:00:00,2025-12-07T00:30:00,89352.9692,89506.0,0.00587467,131.2297189,4.0,-1.31929958,-0.01005336,22,STOP_EMA30,EMA_MACD,False
BTCUSDT,LONG,2025-12-07T18:00:00,2025-12-07T20:45:00,91464.981985,91439.04,0.00572965,131.0156215,4.0,-0.56782907,-0.00433406,11,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-12-08T09:00:00,2025-12-08T11:00:00,3170.138085,3159.98,0.16517486,130.90677793,4.0,-2.0960908,-0.01601209,8,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-12-09T17:00:00,2025-12-09T19:00:00,94364.61492,93931.41,0.0055353,130.5840021,4.0,-2.81482679,-0.02155568,8,STOP_MACD,EMA_BB,False
BTCUSDT,LONG,2025-12-10T06:30:00,2025-12-10T09:00:00,92826.85173,92600.0,0.00560875,130.16067553,4.0,-1.6883601,-0.01297135,10,STOP_EMA30,EMA_MACD,False
ETHUSDT,LONG,2025-12-10T09:45:00,2025-12-10T10:30:00,3352.911835,3319.34,0.15496399,129.89514913,4.0,-5.61600901,-0.04323494,3,STOP_EMA30,EMA_BB,False
ETHUSDT,LONG,2025-12-10T17:15:00,2025-12-10T20:45:00,3374.0535,3355.44,0.1530264,129.07981135,4.0,-3.26027287,-0.02525781,14,STOP_EMA30,EMA_BB,False
BTCUSDT,SHORT,2025-12-13T12:30:00,2025-12-13T17:45:00,90159.5575,90052.61,0.00570519,128.59445927,4.0,0.19889811,0.00154671,21,STOP_MACD,EMA_MACD,False
BTCUSDT,SHORT,2025-12-14T11:15:00,2025-12-14T14:00:00,89380.577725,89350.85,0.00575487,128.59349985,4.0,-0.24035144,-0.00186908,11,STOP_MACD,EMA_BB,False
ETHUSDT,SHORT,2025-12-14T23:30:00,2025-12-15T00:45:00,3052.91375,3074.72,0.16840442,128.5310457,4.0,-4.08503723,-0.03178249,5,STOP_MACD,EMA_BB,False
ETHUSDT,LONG,2025-12-15T08:15:00,2025-12-15T11:30:00,3144.66994,3147.13,0.16272658,127.93034954,4.0,-0.00922008,-7.207e-05,13,STOP_MACD,EMA_BB,False
